,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
13,1062/20,19/01/2021,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o37&fileName=20010620.O37&type=2
14,1062/20,22/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/b36&fileName=20010620.B36&type=2
15,1062/20,17/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s35&fileName=20010620.S35&type=2
16,1062/20,23/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o34&fileName=20010620.O34&type=2
17,1062/20,22/09/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/o33&fileName=20010620.O33&type=2
18,1062/20,14/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/d32&fileName=20010620.D32&type=2
19,1062/20,19/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e31&fileName=20010620.E31&type=2
20,1062/20,11/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e29&fileName=20010620.E29&type=2
21,1062/20,11/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e30&fileName=20010620.E30&type=2
22,1062/20,06/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e28&fileName=20010620.E28&type=2
23,1062/20,28/07/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e27&fileName=20010620.E27&type=2
24,1062/20,27/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e26&fileName=20010620.E26&type=2
25,1062/20,26/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e25&fileName=20010620.E25&type=2
26,1062/20,26/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e24&fileName=20010620.E24&type=2
27,1062/20,22/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e23&fileName=20010620.E23&type=2
28,1062/20,20/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e22&fileName=20010620.E22&type=2
29,1062/20,15/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e21&fileName=20010620.E21&type=2
30,1062/20,14/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e20&fileName=20010620.E20&type=2
31,1062/20,12/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e19&fileName=20010620.E19&type=2
32,1062/20,08/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e18&fileName=20010620.E18&type=2
33,1062/20,01/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/e17&fileName=20010620.E17&type=2
34,1062/20,30/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/v16&fileName=20010620.V16&type=2
35,1062/20,25/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s15&fileName=20010620.S15&type=2
36,1062/20,16/06/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s14&fileName=20010620.S14&type=2
37,1062/20,09/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s13&fileName=20010620.S13&type=2
38,1062/20,03/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s12&fileName=20010620.S12&type=2
39,1062/20,26/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s11&fileName=20010620.S11&type=2
40,1062/20,25/05/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s09&fileName=20010620.S09&type=2
41,1062/20,17/05/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s08&fileName=20010620.S08&type=2
42,1062/20,04/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s06&fileName=20010620.S06&type=2
43,1062/20,04/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s05&fileName=20010620.S05&type=2
44,1062/20,26/04/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s04&fileName=20010620.S04&type=2
45,1062/20,16/04/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s03&fileName=20010620.S03&type=2
46,1062/20,23/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s02&fileName=20010620.S02&type=2
47,1062/20,26/02/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/620/010/s01&fileName=20010620.S01&type=2
0,3159/20,01/07/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/031/z01&fileName=20031590.Z01&type=2
0,3421/19,16/06/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/a14&fileName=19034210.A14&type=2
1,3421/19,27/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/e13&fileName=19034210.E13&type=2
2,3421/19,09/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/e12&fileName=19034210.E12&type=2
3,3421/19,02/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/e11&fileName=19034210.E11&type=2
4,3421/19,04/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/e10&fileName=19034210.E10&type=2
5,3421/19,15/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/e09&fileName=19034210.E09&type=2
6,3421/19,09/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/e08&fileName=19034210.E08&type=2
7,3421/19,01/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/e07&fileName=19034210.E07&type=2
8,3421/19,31/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/q06&fileName=19034210.Q06&type=2
9,3421/19,06/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/q05&fileName=19034210.Q05&type=2
10,3421/19,24/10/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/d03&fileName=19034210.D03&type=2
11,3421/19,15/07/2019,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/210/034/s01&fileName=19034210.S01&type=2
0,6578/17,14/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/a25&fileName=17065780.A25&type=2
1,6578/17,12/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/a24&fileName=17065780.A24&type=2
2,6578/17,01/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/a23&fileName=17065780.A23&type=2
3,6578/17,24/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/a22&fileName=17065780.A22&type=2
4,6578/17,22/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/a21&fileName=17065780.A21&type=2
5,6578/17,04/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/y20&fileName=17065780.Y20&type=2
6,6578/17,05/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/a19&fileName=17065780.A19&type=2
7,6578/17,24/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/a18&fileName=17065780.A18&type=2
8,6578/17,31/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e17&fileName=17065780.E17&type=2
9,6578/17,15/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e16&fileName=17065780.E16&type=2
10,6578/17,01/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e15&fileName=17065780.E15&type=2
11,6578/17,02/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e14&fileName=17065780.E14&type=2
12,6578/17,01/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e13&fileName=17065780.E13&type=2
13,6578/17,28/04/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e12&fileName=17065780.E12&type=2
14,6578/17,05/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e11&fileName=17065780.E11&type=2
15,6578/17,06/08/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e10&fileName=17065780.E10&type=2
16,6578/17,02/05/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e09&fileName=17065780.E09&type=2
17,6578/17,28/02/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e08&fileName=17065780.E08&type=2
18,6578/17,05/12/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/e07&fileName=17065780.E07&type=2
19,6578/17,15/11/2017,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/780/065/p02&fileName=17065780.p02&type=2
0,1197/20,16/11/2021,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e14&fileName=20011970.E14&type=2
1,1197/20,11/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e11&fileName=20011970.E11&type=2
2,1197/20,06/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e10&fileName=20011970.E10&type=2
3,1197/20,25/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e09&fileName=20011970.E09&type=2
4,1197/20,18/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e08&fileName=20011970.E08&type=2
5,1197/20,10/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e07&fileName=20011970.E07&type=2
6,1197/20,23/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e06&fileName=20011970.E06&type=2
7,1197/20,19/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e05&fileName=20011970.E05&type=2
8,1197/20,01/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e04&fileName=20011970.E04&type=2
9,1197/20,25/06/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/s03&fileName=20011970.S03&type=2
10,1197/20,05/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/d02&fileName=20011970.D02&type=2
0,4226/17,14/03/2022,פסק-דין,7,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/a66&fileName=17042260.A66&type=2
1,4226/17,23/02/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/a65&fileName=17042260.A65&type=2
2,4226/17,22/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/380/051/a61&fileName=17051380.A61&type=2
3,4226/17,25/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/g62&fileName=17042260.G62&type=2
4,4226/17,17/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/g61&fileName=17042260.G61&type=2
5,4226/17,10/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/g60&fileName=17042260.G60&type=2
6,4226/17,15/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/g59&fileName=17042260.G59&type=2
7,4226/17,15/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/g58&fileName=17042260.G58&type=2
8,4226/17,08/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/g57&fileName=17042260.G57&type=2
9,4226/17,02/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/g56&fileName=17042260.G56&type=2
10,4226/17,21/10/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/g55&fileName=17042260.G55&type=2
11,4226/17,12/10/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/g54&fileName=17042260.G54&type=2
12,4226/17,11/10/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/g53&fileName=17042260.G53&type=2
13,4226/17,05/10/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/g52&fileName=17042260.G52&type=2
14,4226/17,05/10/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/g51&fileName=17042260.G51&type=2
15,4226/17,18/07/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/a50&fileName=17042260.A50&type=2
16,4226/17,08/07/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/a49&fileName=17042260.A49&type=2
17,4226/17,04/07/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/o47&fileName=17042260.O47&type=2
18,4226/17,01/07/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/o46&fileName=17042260.O46&type=2
19,4226/17,17/01/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/o45&fileName=17042260.O45&type=2
20,4226/17,17/01/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/o44&fileName=17042260.O44&type=2
21,4226/17,17/01/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/o43&fileName=17042260.O43&type=2
22,4226/17,17/01/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/o42&fileName=17042260.O42&type=2
23,4226/17,05/01/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/o40&fileName=17042260.O40&type=2
24,4226/17,31/12/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/o39&fileName=17042260.O39&type=2
25,4226/17,30/12/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k38&fileName=17042260.K38&type=2
26,4226/17,21/12/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/b37&fileName=17042260.B37&type=2
27,4226/17,03/11/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k36&fileName=17042260.K36&type=2
28,4226/17,20/10/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k35&fileName=17042260.K35&type=2
29,4226/17,10/09/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k34&fileName=17042260.K34&type=2
30,4226/17,27/08/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k33&fileName=17042260.K33&type=2
31,4226/17,02/07/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k32&fileName=17042260.K32&type=2
32,4226/17,01/03/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k31&fileName=17042260.K31&type=2
33,4226/17,03/12/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k30&fileName=17042260.K30&type=2
34,4226/17,19/11/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/380/051/d28&fileName=17051380.D28&type=2
35,4226/17,23/10/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/380/051/d27&fileName=17051380.D27&type=2
36,4226/17,10/06/2019,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k27&fileName=17042260.K27&type=2
37,4226/17,12/05/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/380/051/k25&fileName=17051380.K25&type=2
38,4226/17,14/04/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/380/051/k24&fileName=17051380.K24&type=2
39,4226/17,21/01/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/380/051/k23&fileName=17051380.K23&type=2
40,4226/17,14/01/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/380/051/s22&fileName=17051380.S22&type=2
41,4226/17,13/01/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/d23&fileName=17042260.D23&type=2
42,4226/17,03/01/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k22&fileName=17042260.K22&type=2
43,4226/17,02/01/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/v21&fileName=17042260.V21&type=2
44,4226/17,16/12/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k20&fileName=17042260.K20&type=2
45,4226/17,10/12/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k18&fileName=17042260.K18&type=2
46,4226/17,27/11/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k17&fileName=17042260.K17&type=2
47,4226/17,22/11/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k16&fileName=17042260.K16&type=2
48,4226/17,14/11/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/d15&fileName=17042260.D15&type=2
49,4226/17,26/08/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k14&fileName=17042260.K14&type=2
50,4226/17,05/07/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k12&fileName=17042260.K12&type=2
51,4226/17,03/07/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k11&fileName=17042260.K11&type=2
52,4226/17,16/04/2018,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k10&fileName=17042260.K10&type=2
53,4226/17,26/03/2018,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/050/077/k03&fileName=17077050.K03&type=2
54,4226/17,21/03/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k07&fileName=17042260.K07&type=2
55,4226/17,04/03/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/k06&fileName=17042260.K06&type=2
56,4226/17,26/06/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/i05&fileName=17042260_i05.txt&type=2
57,4226/17,21/06/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/i04&fileName=17042260_i04.txt&type=2
58,4226/17,15/06/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/i03&fileName=17042260_i03.txt&type=2
59,4226/17,06/06/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/i02&fileName=17042260_i02.txt&type=2
60,4226/17,23/05/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/260/042/i01&fileName=17042260_i01.txt&type=2
0,8052/19,14/11/2021,פסק-דין,12,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/520/080/n20&fileName=19080520.N20&type=2
1,8052/19,02/07/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/520/080/s13&fileName=19080520.S13&type=2
2,8052/19,21/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/520/080/s11&fileName=19080520.S11&type=2
3,8052/19,09/03/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/520/080/n08&fileName=19080520.N08&type=2
4,8052/19,27/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/520/080/n07&fileName=19080520.N07&type=2
5,8052/19,26/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/520/080/s06&fileName=19080520.S06&type=2
6,8052/19,26/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/520/080/d05&fileName=19080520.D05&type=2
7,8052/19,19/02/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/520/080/s04&fileName=19080520.S04&type=2
8,8052/19,22/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/520/080/s03&fileName=19080520.S03&type=2
9,8052/19,16/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/520/080/s02&fileName=19080520.S02&type=2
10,8052/19,16/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/520/080/d01&fileName=19080520.D01&type=2
0,4356/20,30/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/560/043/d06&fileName=20043560.D06&type=2
1,4356/20,02/07/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/560/043/d05&fileName=20043560.D05&type=2
2,4356/20,01/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/560/043/d03&fileName=20043560.D03&type=2
3,4356/20,25/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/560/043/d01&fileName=20043560.D01&type=2
0,3700/20,02/08/2020,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/000/037/e02&fileName=20037000.E02&type=2
1,3700/20,02/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/000/037/e01&fileName=20037000.E01&type=2
0,7251/19,23/07/2020,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/072/d15&fileName=19072510.D15&type=2
1,7251/19,02/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/072/e14&fileName=19072510.E14&type=2
2,7251/19,23/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/072/e13&fileName=19072510.E13&type=2
3,7251/19,14/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/072/d11&fileName=19072510.D11&type=2
4,7251/19,06/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/072/d10&fileName=19072510.D10&type=2
5,7251/19,23/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/072/s09&fileName=19072510.S09&type=2
6,7251/19,13/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/072/e07&fileName=19072510.E07&type=2
7,7251/19,31/12/2019,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/072/s06&fileName=19072510.S06&type=2
8,7251/19,24/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/072/d05&fileName=19072510.D05&type=2
9,7251/19,12/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/072/d04&fileName=19072510.D04&type=2
10,7251/19,27/11/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/072/d02&fileName=19072510.D02&type=2
11,7251/19,03/11/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/510/072/d01&fileName=19072510.D01&type=2
0,8965/21,11/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/e05&fileName=21089650.E05&type=2
1,8965/21,03/05/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/d04&fileName=21089650.D04&type=2
2,8965/21,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s03&fileName=21089650.S03&type=2
3,8965/21,11/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s02&fileName=21089650.S02&type=2
4,8965/21,02/01/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/01n&fileName=21089650.01N&type=2
0,8965/21,11/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/e05&fileName=21089650.E05&type=2
1,8965/21,03/05/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/d04&fileName=21089650.D04&type=2
