,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
9,4239/17,19/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o46&fileName=17042390.O46&type=2
10,4239/17,28/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o45&fileName=17042390.O45&type=2
11,4239/17,08/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o44&fileName=17042390.O44&type=2
12,4239/17,21/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o43&fileName=17042390.O43&type=2
13,4239/17,01/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o42&fileName=17042390.O42&type=2
14,4239/17,06/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o41&fileName=17042390.O41&type=2
15,4239/17,27/10/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o40&fileName=17042390.O40&type=2
16,4239/17,05/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/z39&fileName=17042390.Z39&type=2
17,4239/17,30/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o38&fileName=17042390.O38&type=2
18,4239/17,24/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o37&fileName=17042390.O37&type=2
19,4239/17,31/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o36&fileName=17042390.O36&type=2
20,4239/17,29/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o35&fileName=17042390.O35&type=2
21,4239/17,09/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o34&fileName=17042390.O34&type=2
22,4239/17,16/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o33&fileName=17042390.O33&type=2
23,4239/17,28/01/2020,צו על תנאי,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o32&fileName=17042390.O32&type=2
24,4239/17,23/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o31&fileName=17042390.O31&type=2
25,4239/17,01/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o30&fileName=17042390.O30&type=2
26,4239/17,05/08/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o29&fileName=17042390.O29&type=2
27,4239/17,15/04/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o28&fileName=17042390.O28&type=2
28,4239/17,24/03/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o27&fileName=17042390.O27&type=2
29,4239/17,03/03/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o26&fileName=17042390.O26&type=2
30,4239/17,10/02/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o24&fileName=17042390.O24&type=2
31,4239/17,03/02/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o23&fileName=17042390.O23&type=2
32,4239/17,21/01/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o22&fileName=17042390.O22&type=2
33,4239/17,27/12/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o21&fileName=17042390.O21&type=2
34,4239/17,16/12/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o20&fileName=17042390.O20&type=2
35,4239/17,11/12/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o18&fileName=17042390.O18&type=2
36,4239/17,26/11/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o17&fileName=17042390.O17&type=2
37,4239/17,19/11/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o16&fileName=17042390.O16&type=2
38,4239/17,24/07/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o15&fileName=17042390.O15&type=2
39,4239/17,05/07/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o14&fileName=17042390.O14&type=2
40,4239/17,10/01/2018,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o12&fileName=17042390.O12&type=2
41,4239/17,01/01/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/o11&fileName=17042390.O11&type=2
42,4239/17,26/11/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/i10&fileName=17042390.I10&type=2
43,4239/17,21/11/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/i09&fileName=17042390.i09&type=2
44,4239/17,20/11/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/i08&fileName=17042390.I08&type=2
45,4239/17,15/10/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/k07&fileName=17042390.K07&type=2
46,4239/17,18/09/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/i06&fileName=17042390.I06&type=2
47,4239/17,21/06/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/i05&fileName=17042390_i05.txt&type=2
48,4239/17,12/06/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/i04&fileName=17042390_i04.txt&type=2
49,4239/17,06/06/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/i02&fileName=17042390_i02.txt&type=2
50,4239/17,23/05/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/042/i01&fileName=17042390_i01.txt&type=2
0,8992/21,03/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/920/089/n04&fileName=21089920.N04&type=2
1,8992/21,24/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/920/089/n03&fileName=21089920.N03&type=2
2,8992/21,06/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/920/089/n02&fileName=21089920.N02&type=2
3,8992/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/920/089/n01&fileName=21089920.N01&type=2
0,8944/21,11/01/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/440/089/n03&fileName=21089440.N03&type=2
1,8944/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/440/089/n02&fileName=21089440.N02&type=2
2,8944/21,30/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/440/089/n01&fileName=21089440.N01&type=2
0,8471/21,02/01/2022,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/710/084/m05&fileName=21084710.M05&type=2
1,8471/21,22/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/710/084/m04&fileName=21084710.M04&type=2
2,8471/21,21/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/710/084/m03&fileName=21084710.M03&type=2
3,8471/21,14/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/710/084/m01&fileName=21084710.M01&type=2
0,3911/21,16/03/2022,פסק-דין,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/039/y11&fileName=21039110.Y11&type=2
1,3911/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/039/m10&fileName=21039110.M10&type=2
2,3911/21,01/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/039/y08&fileName=21039110.Y08&type=2
3,3911/21,22/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/039/y07&fileName=21039110.Y07&type=2
4,3911/21,19/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/039/y03&fileName=21039110.Y03&type=2
5,3911/21,04/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/110/039/y01&fileName=21039110.Y01&type=2
0,8707/21,06/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/087/v03&fileName=21087070.V03&type=2
1,8707/21,02/01/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/087/v02&fileName=21087070.V02&type=2
2,8707/21,19/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/087/v01&fileName=21087070.V01&type=2
0,7182/21,05/04/2022,פסק-דין,7,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/071/n24&fileName=21071820.N24&type=2
1,7182/21,31/03/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/071/n20&fileName=21071820.N20&type=2
2,7182/21,30/03/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/071/n18&fileName=21071820.N18&type=2
3,7182/21,27/03/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/071/n15&fileName=21071820.N15&type=2
4,7182/21,08/03/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/071/t14&fileName=21071820.T14&type=2
5,7182/21,09/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/071/d12&fileName=21071820.D12&type=2
6,7182/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/071/s07&fileName=21071820.S07&type=2
7,7182/21,29/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/071/y06&fileName=21071820.Y06&type=2
8,7182/21,24/11/2021,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/071/s04&fileName=21071820.S04&type=2
9,7182/21,08/11/2021,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/071/y03&fileName=21071820.Y03&type=2
10,7182/21,26/10/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/820/071/y01&fileName=21071820.Y01&type=2
0,5048/21,23/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/050/y12&fileName=21050480.Y12&type=2
1,5048/21,07/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/050/y10&fileName=21050480.Y10&type=2
2,5048/21,17/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/050/q09&fileName=21050480.Q09&type=2
3,5048/21,01/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/050/q08&fileName=21050480.Q08&type=2
4,5048/21,16/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/050/q05&fileName=21050480.Q05&type=2
5,5048/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/050/q04&fileName=21050480.Q04&type=2
6,5048/21,20/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/050/q01&fileName=21050480.Q01&type=2
0,1786/21,05/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/860/017/f08&fileName=21017860.F08&type=2
1,1786/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/860/017/f07&fileName=21017860.F07&type=2
2,1786/21,03/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/860/017/f06&fileName=21017860.F06&type=2
3,1786/21,26/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/860/017/f05&fileName=21017860.F05&type=2
4,1786/21,26/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/860/017/f02&fileName=21017860.F02&type=2
5,1786/21,14/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/860/017/f01&fileName=21017860.F01&type=2
0,3923/20,17/05/2022,פסק-דין,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/y21&fileName=20039230.Y21&type=2
1,3923/20,26/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g19&fileName=20039230.G19&type=2
2,3923/20,24/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g18&fileName=20039230.G18&type=2
3,3923/20,10/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g17&fileName=20039230.G17&type=2
4,3923/20,23/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g16&fileName=20039230.G16&type=2
5,3923/20,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g15&fileName=20039230.G15&type=2
6,3923/20,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g14&fileName=20039230.G14&type=2
7,3923/20,11/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g13&fileName=20039230.G13&type=2
8,3923/20,16/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g12&fileName=20039230.G12&type=2
9,3923/20,02/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g11&fileName=20039230.G11&type=2
10,3923/20,21/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g10&fileName=20039230.G10&type=2
11,3923/20,13/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g09&fileName=20039230.G09&type=2
12,3923/20,13/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g08&fileName=20039230.G08&type=2
13,3923/20,24/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g07&fileName=20039230.G07&type=2
14,3923/20,18/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/g06&fileName=20039230.G06&type=2
15,3923/20,08/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/o05&fileName=20039230.O05&type=2
16,3923/20,16/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/d04&fileName=20039230.D04&type=2
17,3923/20,03/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/o03&fileName=20039230.O03&type=2
18,3923/20,23/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/o02&fileName=20039230.O02&type=2
19,3923/20,16/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/230/039/o01&fileName=20039230.O01&type=2
0,2906/20,01/05/2022,פסק-דין,17,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/w13&fileName=20029060.W13&type=2
1,2906/20,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/q11&fileName=20029060.Q11&type=2
2,2906/20,26/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/z10&fileName=20029060.Z10&type=2
3,2906/20,18/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/q09&fileName=20029060.Q09&type=2
4,2906/20,04/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/q08&fileName=20029060.Q08&type=2
5,2906/20,12/10/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/q07&fileName=20029060.Q07&type=2
6,2906/20,14/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/q06&fileName=20029060.Q06&type=2
7,2906/20,30/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/q05&fileName=20029060.Q05&type=2
8,2906/20,30/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/q02&fileName=20029060.Q02&type=2
9,2906/20,07/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/060/029/q01&fileName=20029060.Q01&type=2
0,4/nu/22,20/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/040/000/v02&fileName=22000040.V02&type=2
1,4/nu/22,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/040/000/o01&fileName=22000040.O01&type=2
0,8110/21,07/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/081/o07&fileName=21081100.O07&type=2
1,8110/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/081/s06&fileName=21081100.S06&type=2
2,8110/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/081/s05&fileName=21081100.S05&type=2
3,8110/21,19/12/2021,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/081/o04&fileName=21081100.O04&type=2
4,8110/21,09/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/081/s03&fileName=21081100.S03&type=2
5,8110/21,02/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/081/s02&fileName=21081100.S02&type=2
